seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Pure-SLM,0.15,Q4_K_M,583.4625,0.0282,583.2829,583.8566,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2584.848,0.0028,2584.4204,646.5966,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2142.0648,0.0028,2141.6356,535.7478,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,567.9347,0.0278,567.7575,568.1806,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2447.7848,0.0029,2447.3556,612.3247,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,695.5362,0.0276,695.3566,695.778,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,687.2251,0.0155,687.1229,687.5807,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,589.2672,0.0171,589.1615,589.4739,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2102.3884,0.0029,2101.9764,525.8336,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2353.8148,0.0034,2353.39,588.6885,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2816.7996,0.0029,2816.3876,704.4333,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,588.0114,0.0182,587.9076,588.2302,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2447.5788,0.0028,2447.15,612.1274,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2189.0016,0.0073,2188.2844,547.5465,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,635.5667,0.0167,635.4578,635.9221,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2604.0412,0.0072,2603.3352,651.3043,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,607.8635,0.0269,607.6916,608.2507,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,619.5657,0.0163,619.4591,619.9212,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2406.9072,0.0072,2406.1812,602.0161,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,701.1007,0.0282,700.9102,701.4999,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2402.6184,0.0027,2402.1732,601.0467,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,609.5234,0.0163,609.4203,609.7274,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,599.0956,0.0166,598.9922,599.3004,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2136.1548,0.0027,2135.7332,534.2699,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,598.4714,0.0167,598.3632,598.6811,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,603.9865,0.0281,603.7977,604.2297,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,585.695,0.0275,585.4713,586.1128,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2307.0512,0.0026,2306.6068,577.1481,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2466.2872,0.0067,2465.5396,616.8784,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2537.6828,0.0071,2537.0112,634.8613,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2498.4408,0.0031,2498.0032,625.001,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2655.94,0.0067,2655.1272,664.2746,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,605.0858,0.0173,604.9791,605.4442,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2428.026,0.0026,2427.622,607.2396,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,540.0548,0.0168,539.9191,540.259,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2151.136,0.0027,2150.7124,538.0142,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2625.5268,0.0027,2625.1112,656.6215,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2419.082,0.0069,2418.4028,605.0575,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2715.8836,0.0067,2715.134,679.4116,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2665.1048,0.0027,2664.678,666.6481,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,547.1276,0.0275,546.9488,547.3693,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2990.8284,0.0078,2990.1176,748.1529,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2169.0248,0.0026,2168.598,542.6273,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,579.7561,0.0046,579.6458,0.1622,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2332.8768,0.0068,2332.1684,583.4291,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,647.7301,0.0162,647.6234,648.0829,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,603.6358,0.0168,603.531,603.8402,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2686.9004,0.0027,2686.4988,671.9536,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2150.5816,0.0026,2150.1468,537.8699,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,571.1047,0.0161,570.9991,571.3075,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2366.8956,0.0068,2366.1572,592.0168,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2454.2688,0.0027,2453.8532,613.9416,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2452.4584,0.0025,2452.0476,613.3424,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2452.6352,0.0067,2451.9016,613.45,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,656.2086,0.0281,656.0265,656.5784,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2253.0764,0.0072,2252.3536,563.7366,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2349.8032,0.0034,2349.3636,587.8217,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2514.4468,0.0026,2514.0136,628.8373,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2212.6264,0.0027,2212.1996,553.3823,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2386.7312,0.0071,2385.8608,596.9716,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,594.928,0.0169,594.8187,595.281,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2480.7216,0.0028,2480.3108,620.4071,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,549.9886,0.0165,549.616,550.1992,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,514.1932,0.0279,514.0121,514.4366,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2226.456,0.0083,2225.7196,557.0721,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,662.0604,0.0171,661.9523,662.4149,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,579.0683,0.0169,578.9575,579.2764,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2672.1848,0.007,2671.5072,668.3351,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2489.2012,0.0025,2488.7652,622.6644,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2338.4956,0.0025,2338.0548,584.8508,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2748.8728,0.0068,2748.1464,687.5053,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2402.1888,0.003,2401.7548,600.9185,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2580.9692,0.0068,2580.2476,645.5506,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2668.858,0.0066,2668.122,667.6667,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,1924.9404,0.0026,1924.4932,481.6107,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2314.9716,0.007,2314.1772,579.0351,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,590.6206,0.016,590.5105,590.9773,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2838.6864,0.0027,2838.2624,709.9078,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,525.2548,0.0163,525.1498,525.4662,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2017.6792,0.007,2016.9708,504.7138,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,737.6183,0.0279,737.4469,738.0,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2317.7992,0.0069,2317.086,579.8866,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2234.0264,0.0029,2233.4464,558.882,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,603.026,0.0168,602.9219,603.235,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2420.17,0.0025,2419.7448,605.2719,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,680.2903,0.0282,680.1181,680.5357,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,620.0582,0.0198,619.9315,620.4556,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,601.3842,0.0173,601.2799,601.5979,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,559.629,0.0287,559.4566,559.8693,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2409.1348,0.007,2408.4252,602.7226,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2465.836,0.0027,2465.4148,616.8316,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2323.6068,0.0026,2323.0472,581.1226,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2565.0084,0.0027,2564.4948,641.4781,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,614.7658,0.017,614.6608,614.9737,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,543.8003,0.0164,543.6922,544.0066,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2143.616,0.0027,2143.214,536.1346,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2595.5388,0.0072,2594.8236,649.1746,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2817.272,0.0069,2816.5536,704.7498,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2822.332,0.0071,2821.6272,706.0149,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,572.3331,0.0277,572.1539,572.7198,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2645.5808,0.0026,2645.1552,661.7761,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2262.3836,0.0027,2261.9744,565.8228,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,625.8866,0.0173,625.7879,626.0878,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,511.1845,0.017,511.0794,511.3918,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,565.229,0.0274,565.0333,565.4696,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2020.7796,0.0027,2020.3492,505.5728,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2707.094,0.0026,2706.6784,676.9978,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,709.917,0.0275,709.7469,710.1565,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2638.364,0.0026,2637.9516,659.9621,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2491.8504,0.0026,2491.438,623.189,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,491.1734,0.0282,490.995,491.4152,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2494.2108,0.0033,2493.7764,623.9514,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2429.7584,0.0026,2429.3224,607.6671,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2221.1048,0.0027,2220.6836,555.504,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2390.5852,0.0071,2389.8516,597.9388,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2449.4616,0.0066,2448.764,612.8047,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,580.7402,0.0167,580.6256,581.0992,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,532.7683,0.0275,532.5305,533.007,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,547.2281,0.0291,547.0444,547.6436,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2479.5248,0.0074,2478.824,620.3255,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2627.0656,0.0071,2626.3784,657.2295,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,596.1577,0.0167,596.0505,596.5148,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2219.2436,0.0071,2218.5376,555.1133,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2684.3296,0.0049,2683.846,671.477,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2469.564,0.0068,2468.8456,617.8021,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,681.977,0.0269,681.7985,682.3679,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2167.4928,0.0035,2166.8956,542.2472,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,578.3428,0.0173,578.2308,578.5502,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2197.5388,0.0072,2196.8624,549.6731,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,553.9982,0.0286,553.8141,554.3878,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,530.8325,0.0164,530.6958,531.184,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2635.3872,0.0069,2634.6832,659.1354,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2569.484,0.0025,2569.0512,642.7577,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2707.442,0.0067,2706.7212,677.1481,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,626.0995,0.0278,625.917,626.508,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,684.9914,0.0173,684.882,685.3497,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2660.9876,0.007,2660.2716,665.5572,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,588.5107,0.0278,588.3273,588.8984,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2497.02,0.007,2496.2928,624.7012,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2804.2752,0.0027,2803.8376,701.4415,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,565.9127,0.0175,565.8079,566.1184,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,643.5282,0.017,643.4246,643.7381,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,753.4597,0.0285,753.2654,753.7035,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2164.9036,0.007,2164.1952,541.655,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,700.3101,0.0274,700.1332,700.6929,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2377.6176,0.0027,2376.9636,594.8187,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2275.384,0.007,2274.6348,569.2074,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,664.1668,0.0172,664.0576,664.5233,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2639.812,0.0069,2639.128,660.2428,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,694.4941,0.0186,694.3796,694.8531,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2605.4712,0.0027,2605.064,651.5992,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2258.3112,0.0027,2257.8744,564.8035,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,628.5922,0.0177,628.4924,628.7985,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2758.244,0.003,2757.7988,689.794,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2488.6312,0.0029,2488.212,622.4002,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2162.3576,0.0028,2161.9468,540.8411,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,546.8274,0.0166,546.7244,547.0377,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2572.7752,0.0079,2571.8644,643.5029,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,595.4842,0.0168,595.3749,595.8481,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,569.5226,0.0277,569.3022,569.7709,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2172.4844,0.0082,2171.746,543.5696,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2523.4652,0.0029,2523.0572,631.2431,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,719.5429,0.0168,719.4071,719.757,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2260.2904,0.0028,2259.884,565.31,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,637.9104,0.0177,637.8044,638.118,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2165.742,0.0027,2165.3316,541.6707,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,601.3559,0.0285,601.1794,601.5921,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2445.7452,0.0027,2445.2688,611.8203,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,565.0106,0.0281,564.8456,565.2556,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,541.5496,0.0312,541.3712,541.9491,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2855.404,0.0073,2854.678,714.3156,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,611.1849,0.0176,611.078,611.5395,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2566.3576,0.0071,2565.6764,641.8859,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,595.916,0.0279,595.7318,596.3116,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2409.7308,0.0027,2409.2992,602.8137,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2581.6464,0.0026,2581.2436,645.6385,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2173.8892,0.0028,2173.464,543.6979,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,534.9664,0.0176,534.8292,535.1754,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,694.7906,0.0169,694.6908,694.9948,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2312.0892,0.0027,2311.6752,578.2552,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2354.9308,0.0067,2354.1916,589.0235,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2201.4636,0.0071,2200.7368,550.8046,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2441.604,0.0026,2441.1608,610.7734,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,588.1988,0.0281,588.0179,588.44,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2396.9552,0.0079,2396.2172,599.672,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2189.602,0.0071,2188.8948,547.8384,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,653.9633,0.017,653.8523,654.3049,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2515.5604,0.0068,2514.888,629.1831,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2684.1156,0.0026,2683.676,671.4055,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2416.166,0.0028,2415.7604,604.2672,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,615.0821,0.0167,614.9699,615.2889,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,586.6212,0.0161,586.5136,586.8378,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2214.7912,0.0033,2214.2424,553.9192,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2211.4996,0.0029,2211.044,553.1019,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2506.7344,0.0028,2506.3272,626.9206,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,631.2603,0.0291,631.0625,631.5049,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2409.9384,0.0072,2409.2784,602.9321,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,649.4978,0.0183,649.3864,649.8554,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2478.948,0.0027,2478.5152,619.9734,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2726.2764,0.0032,2725.8668,681.7948,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,607.484,0.028,607.3012,607.7238,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2439.396,0.0072,2438.6572,610.2898,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2254.3224,0.0027,2252.8756,563.9596,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2257.772,0.0071,2257.0216,564.7314,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2682.8832,0.0027,2682.4424,671.1007,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2348.8044,0.0071,2348.0788,587.5114,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,598.3419,0.0163,598.2346,598.6993,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2338.546,0.0029,2338.1368,584.8671,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2455.0632,0.0076,2454.3756,614.0634,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2341.644,0.007,2340.93,585.8573,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2335.852,0.0028,2335.4312,584.3355,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,575.2558,0.0285,575.0923,575.4963,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,675.3039,0.0177,675.1975,675.6902,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,722.3055,0.0295,722.1309,722.5548,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,653.1121,0.0169,653.0058,653.4729,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,564.6021,0.0168,564.4939,564.8093,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2788.0896,0.0028,2787.6788,697.2578,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2252.5984,0.0071,2251.8884,563.4426,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2600.4752,0.0028,2600.044,650.4944,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,631.7104,0.0172,631.6066,631.923,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2319.3868,0.003,2318.9804,580.0861,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2135.5316,0.0027,2135.1096,534.1285,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,645.8259,0.0283,645.6556,646.1013,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,608.2121,0.0169,608.103,608.577,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,640.7169,0.0171,640.6134,640.9286,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2439.6012,0.0029,2439.184,610.1296,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,584.5811,0.0173,584.4637,584.7876,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,629.1725,0.0286,628.9956,629.4228,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2493.1072,0.0029,2492.6872,623.6627,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2054.7268,0.0071,2053.802,513.9777,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,592.0319,0.0171,591.9273,592.419,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,646.9058,0.0169,646.7986,647.1183,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2515.2468,0.0028,2514.8432,629.0433,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,590.2929,0.0282,590.1145,590.532,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,3043.1084,0.0071,3039.6232,761.2266,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2220.3744,0.003,2219.6828,555.5217,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,629.6441,0.0286,629.4611,629.999,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2748.2196,0.007,2747.4976,687.501,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2559.4004,0.0027,2558.8516,640.2276,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,577.0929,0.0287,576.9172,577.3437,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2530.678,0.0069,2529.8708,633.1181,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2188.5536,0.0068,2187.8716,547.5892,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2513.5044,0.0027,2513.0812,628.7778,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,584.7707,0.0165,584.6673,584.9743,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2470.01,0.0066,2469.2828,617.7923,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2546.1176,0.0027,2545.7016,636.8979,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2461.8828,0.0026,2461.47,615.7094,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2356.2572,0.0069,2355.5836,589.353,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,587.9476,0.0171,587.8358,588.3065,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2387.8784,0.0027,2387.4432,597.2059,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,647.2188,0.0175,647.1136,647.4279,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2611.4812,0.0072,2610.6124,653.1594,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,641.4338,0.0167,641.3268,641.7919,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2621.8076,0.0073,2621.1488,655.7489,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2364.3344,0.0025,2363.9184,591.4614,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,524.4259,0.0172,524.323,524.6377,slm,continue_operation,False
