seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Hybrid,0.1,Q4_K_M,676.1635,0.0291,675.9245,676.5352,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0095,0.0,0.0652,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,645.1132,0.0169,644.9559,645.4697,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,709.4899,0.0182,709.3316,709.6981,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0035,0.0,0.0332,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.0124,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0119,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.0111,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.0127,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.0117,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.012,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,649.8621,0.029,649.6499,650.0937,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,722.3888,0.028,722.1299,722.782,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,695.6066,0.0175,695.4396,695.9722,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,588.8035,0.0162,588.6802,589.0134,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0035,0.0,0.0332,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0139,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,638.1294,0.0174,637.9646,638.3218,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,721.0858,0.0275,720.8796,721.3303,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,698.8543,0.0308,698.6111,699.254,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0109,0.0,0.0692,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0084,0.0,0.0367,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,667.2027,0.0172,667.0726,667.5479,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0041,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0148,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0027,0.0,0.0124,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.0114,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.0112,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,634.3184,0.0175,634.1575,634.5145,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0366,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.0134,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,768.3768,0.018,768.2136,768.5785,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,724.2826,0.0161,724.1569,724.4981,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0044,0.0,0.0347,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.0155,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,702.0536,0.0179,701.8865,702.2658,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,659.9889,0.0178,659.8478,660.2041,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0048,0.0,0.0358,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.0145,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0027,0.0,0.0121,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,647.3139,0.0177,647.1621,647.5109,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.0135,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,643.7345,0.017,643.5999,643.9544,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,655.9907,0.0174,655.8219,656.2063,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0042,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.0145,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,629.3513,0.0283,629.154,629.5855,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0112,0.0,0.0728,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0084,0.0,0.0383,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,683.4316,0.0184,683.2843,683.7828,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,602.8243,0.0162,602.6951,603.0379,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,625.0893,0.0299,624.8811,625.3393,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0101,0.0,0.0688,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0091,0.0,0.038,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0075,0.0,0.0383,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0066,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0071,0.0,0.0331,prefilter,activate_cooling,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0064,0.0,0.0279,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0066,0.0,0.0309,prefilter,activate_cooling,False
42,Hybrid,0.1,Q4_K_M,685.3982,0.0164,685.2502,685.7327,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0034,0.0,0.0325,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,694.7973,0.0296,694.5949,695.0263,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0098,0.0,0.0675,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,701.0344,0.0185,700.9011,701.3944,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0044,0.0,0.0385,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.0167,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,571.0973,0.0168,570.9722,571.2975,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,753.0275,0.0189,752.8955,753.2516,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,669.038,0.0182,668.898,669.2614,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,594.7247,0.0177,594.5824,594.9417,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0358,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0156,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,700.7493,0.0176,700.5951,700.9467,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,658.6495,0.0292,658.4437,658.9009,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0096,0.0,0.0656,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0076,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0069,0.0,0.0322,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0064,0.0,0.0281,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,674.2768,0.0277,674.0438,674.6506,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0092,0.0,0.0658,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,588.3589,0.0179,588.2155,588.7061,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,645.851,0.0286,645.624,646.107,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,721.1668,0.0171,721.0291,721.526,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,736.9272,0.0163,736.7838,737.1198,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,735.6196,0.0298,735.4141,735.8657,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0097,0.0,0.0651,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0076,0.0,0.0379,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,708.9604,0.0278,708.7072,709.3272,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,675.8728,0.0288,675.6184,676.3034,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,739.3143,0.0291,739.1076,739.7122,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0092,0.0,0.0663,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0071,0.0,0.0365,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,722.6503,0.0296,722.4466,723.0333,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0094,0.0,0.0669,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,725.2038,0.018,725.0561,725.5472,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0041,0.0,0.037,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0137,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,628.9778,0.029,628.7405,629.2135,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,619.7288,0.0162,619.5997,620.0863,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,717.2885,0.0178,717.1231,717.4967,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,741.3645,0.0172,741.208,741.5796,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0047,0.0,0.0364,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0035,0.0,0.0157,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,766.3077,0.0166,766.152,766.5045,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,653.386,0.0185,653.2574,653.5993,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0366,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.015,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,660.0881,0.0161,659.9314,660.2862,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0039,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,742.119,0.017,741.9621,742.3123,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,701.5344,0.0304,701.3284,701.7894,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0105,0.0,0.0705,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0095,0.0,0.0419,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0071,0.0,0.0322,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0071,0.0,0.0322,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,673.8552,0.0311,673.6157,674.2433,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0109,0.0,0.0712,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0095,0.0,0.0389,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0077,0.0,0.0376,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0066,0.0,0.0302,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0065,0.0,0.0302,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,664.6574,0.0174,664.5202,665.0087,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0347,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,623.0998,0.0164,622.9751,623.3001,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,732.5058,0.0169,732.3698,732.7181,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0039,0.0,0.0361,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,738.0913,0.018,737.9351,738.2901,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,804.2334,0.0175,804.0934,804.4452,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0039,0.0,0.0358,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0033,0.0,0.0164,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,644.3604,0.0173,644.1978,644.5567,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0337,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0033,0.0,0.0164,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,653.0625,0.0286,652.8599,653.2941,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0106,0.0,0.0668,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0076,0.0,0.0329,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,815.4602,0.0303,815.2383,815.8345,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,728.2672,0.029,728.0572,728.678,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0098,0.0,0.0684,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,717.8698,0.0161,717.7054,718.2077,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,597.1272,0.0177,596.9839,597.3371,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0359,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,664.1474,0.0284,663.8855,664.3827,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.01,0.0,0.0614,prefilter,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0081,0.0,0.0404,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0067,0.0,0.0317,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,692.4134,0.0177,692.2507,692.7786,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0039,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0145,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,615.4288,0.0174,615.2902,615.6243,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0153,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,552.5486,0.019,552.3807,552.7438,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,695.6526,0.0292,695.4526,695.9016,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,778.9852,0.0265,778.7216,779.3758,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0091,0.0,0.0618,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0074,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0064,0.0,0.0315,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0062,0.0,0.031,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0061,0.0,0.0267,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.006,0.0,0.0294,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0063,0.0,0.0284,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,641.9274,0.029,641.7194,642.2933,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0091,0.0,0.0633,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0075,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0066,0.0,0.03,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0062,0.0,0.0284,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0074,0.0,0.0309,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,732.5663,0.0175,732.407,732.8974,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.0114,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,676.6131,0.0173,676.481,676.8041,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,815.1247,0.0288,814.8869,815.3701,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.01,0.0,0.0679,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,804.2334,0.0116,804.0934,0.3024,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0077,0.0,0.0371,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0066,0.0,0.0304,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0064,0.0,0.028,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,665.5857,0.0174,665.4462,665.8274,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0034,0.0,0.0333,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0138,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,682.1485,0.0171,682.0122,682.3398,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0035,0.0,0.033,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,665.2105,0.0286,664.9559,665.4399,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,655.1223,0.0177,654.9817,655.5022,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,690.5161,0.0184,690.3528,690.7316,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0047,0.0,0.0363,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0033,0.0,0.0148,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0136,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,697.4306,0.0286,697.1695,697.6623,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0096,0.0,0.0655,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0074,0.0,0.0359,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,772.6842,0.0281,772.4468,773.0545,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0096,0.0,0.064,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0074,0.0,0.037,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0066,0.0,0.031,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0066,0.0,0.0312,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0061,0.0,0.0277,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.006,0.0,0.0273,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,722.4641,0.0173,722.3344,722.7936,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,701.8099,0.0188,701.6714,702.03,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0355,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,760.7707,0.0165,760.6414,760.9691,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0039,0.0,0.0331,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0032,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,683.7821,0.0179,683.62,683.9783,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0364,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0148,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,670.2648,0.0159,670.1408,670.4552,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0038,0.0,0.0334,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,585.313,0.017,585.1675,585.5039,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0135,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.012,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.0126,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,752.2085,0.0166,752.0631,752.3986,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0138,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,712.9615,0.0178,712.8218,713.1544,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,669.9803,0.0162,669.8386,670.1768,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,725.8713,0.0272,725.6207,726.1111,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0089,0.0,0.0641,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.007,0.0,0.0327,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,689.3441,0.0289,689.1406,689.7261,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0094,0.0,0.0669,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0078,0.0,0.0376,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0066,0.0,0.0301,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0064,0.0,0.0303,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,766.7826,0.0156,766.6522,767.1192,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.0115,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.0127,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,796.9911,0.0304,796.7582,797.2385,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0092,0.0,0.065,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,642.0251,0.0171,641.8937,642.3613,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,671.6175,0.0167,671.473,671.8205,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,787.8906,0.0185,787.7515,788.084,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,621.917,0.0289,621.6637,622.1725,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0109,0.0,0.0854,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0085,0.0,0.0374,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0073,0.0,0.0363,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0069,0.0,0.0298,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0067,0.0,0.0316,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0065,0.0,0.0288,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0062,0.0,0.0273,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0062,0.0,0.0279,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0061,0.0,0.0284,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,687.0585,0.017,686.9217,687.4066,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0038,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,702.1673,0.0181,701.7913,702.3639,slm,continue_operation,False
